0;08f2c0fdf6d64bc0b1812ac0655c6f96;video;;;;Armando's Computer History Minute;/167965a7c2104e1fa3b399440abc763d/9a653ee6f9534b6cbf9d8e44966634a1/bc2e7037176c4aa491a29c2a6edaee5e/08f2c0fdf6d64bc0b1812ac0655c6f96;;
0;5208a178b37d45fba5b592daa35f2c14;chapter;;;;Practical DevOps: Deployment, Upgrades, Performance, Security;/5208a178b37d45fba5b592daa35f2c14;;
0;2accd84dfedb49588d8b318fe1e76f17;sequential;;;;2accd84dfedb49588d8b318fe1e76f17;/5208a178b37d45fba5b592daa35f2c14/2accd84dfedb49588d8b318fe1e76f17;;
0;a021f367795247a4999d613f58657ffa;sequential;;;;a021f367795247a4999d613f58657ffa;/5208a178b37d45fba5b592daa35f2c14/a021f367795247a4999d613f58657ffa;;
0;d09dea8629fd446591296ce9b235e305;vertical;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/a021f367795247a4999d613f58657ffa/d09dea8629fd446591296ce9b235e305;;
0;cc1bb04afe094934aa1887834ba229ee;video;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/a021f367795247a4999d613f58657ffa/d09dea8629fd446591296ce9b235e305/cc1bb04afe094934aa1887834ba229ee;;
0;cddd0ebec24f4270999cd1d0c65b5b34;vertical;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/a021f367795247a4999d613f58657ffa/cddd0ebec24f4270999cd1d0c65b5b34;;
0;cb2399d77f894703aca97395b8cf8696;problem;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/a021f367795247a4999d613f58657ffa/cddd0ebec24f4270999cd1d0c65b5b34/cb2399d77f894703aca97395b8cf8696;;
0;8d600a31127d4cc19b87f3c44cba8171;vertical;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/a021f367795247a4999d613f58657ffa/8d600a31127d4cc19b87f3c44cba8171;;
0;2a2336ad11ba4166b97024ed2817a7f6;video;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/a021f367795247a4999d613f58657ffa/8d600a31127d4cc19b87f3c44cba8171/2a2336ad11ba4166b97024ed2817a7f6;;
0;423327adcbae4430b3581b97f092749c;sequential;;;;423327adcbae4430b3581b97f092749c;/5208a178b37d45fba5b592daa35f2c14/423327adcbae4430b3581b97f092749c;;
0;5e5aa8fd3d0647759afc4a52a2e76e6d;vertical;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/423327adcbae4430b3581b97f092749c/5e5aa8fd3d0647759afc4a52a2e76e6d;;
0;a0a715ae658c404290c3a16c775347a1;video;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/423327adcbae4430b3581b97f092749c/5e5aa8fd3d0647759afc4a52a2e76e6d/a0a715ae658c404290c3a16c775347a1;;
0;7d920666dfc6419b9de45be924b7b434;vertical;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/423327adcbae4430b3581b97f092749c/7d920666dfc6419b9de45be924b7b434;;
0;f7bb9416335940e49f1652498b0afa12;problem;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/423327adcbae4430b3581b97f092749c/7d920666dfc6419b9de45be924b7b434/f7bb9416335940e49f1652498b0afa12;;
0;4a45e05f4c7a421ba68f85113f0ccaed;vertical;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/423327adcbae4430b3581b97f092749c/4a45e05f4c7a421ba68f85113f0ccaed;;
0;b730cfbd0a7f4ba3b717e2f84d8e6d90;video;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/423327adcbae4430b3581b97f092749c/4a45e05f4c7a421ba68f85113f0ccaed/b730cfbd0a7f4ba3b717e2f84d8e6d90;;
0;4f770b6229f0481280d7c8b562043556;sequential;;;;4f770b6229f0481280d7c8b562043556;/5208a178b37d45fba5b592daa35f2c14/4f770b6229f0481280d7c8b562043556;;
0;9155dfcaa2ca4f82b1545139c7395b2c;vertical;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/4f770b6229f0481280d7c8b562043556/9155dfcaa2ca4f82b1545139c7395b2c;;
0;414c10dbe17f4d48a8692d1653f84e0d;video;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/4f770b6229f0481280d7c8b562043556/9155dfcaa2ca4f82b1545139c7395b2c/414c10dbe17f4d48a8692d1653f84e0d;;
0;f14e2459249e4cf3b43a96e1e3f643b8;vertical;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/4f770b6229f0481280d7c8b562043556/f14e2459249e4cf3b43a96e1e3f643b8;;
0;0067101aad7b400780bf61b42e2bd50b;problem;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/4f770b6229f0481280d7c8b562043556/f14e2459249e4cf3b43a96e1e3f643b8/0067101aad7b400780bf61b42e2bd50b;;
0;d05293e5e7464f1a86f0a39a3628e1b4;vertical;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/4f770b6229f0481280d7c8b562043556/d05293e5e7464f1a86f0a39a3628e1b4;;
0;f0dabdd443c84ccc82978bf2474bb101;video;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/4f770b6229f0481280d7c8b562043556/d05293e5e7464f1a86f0a39a3628e1b4/f0dabdd443c84ccc82978bf2474bb101;;
0;54ac7a621d1e41c1829a007e7ccc75da;sequential;;;;54ac7a621d1e41c1829a007e7ccc75da;/5208a178b37d45fba5b592daa35f2c14/54ac7a621d1e41c1829a007e7ccc75da;;
0;64c3463042c5403e919487d4c20fbdad;vertical;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/54ac7a621d1e41c1829a007e7ccc75da/64c3463042c5403e919487d4c20fbdad;;
0;d6e8c08914fa4480a485523d10882a59;video;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/54ac7a621d1e41c1829a007e7ccc75da/64c3463042c5403e919487d4c20fbdad/d6e8c08914fa4480a485523d10882a59;;
0;bc1c9651e72a428cb1e8834dc4817e9f;vertical;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/54ac7a621d1e41c1829a007e7ccc75da/bc1c9651e72a428cb1e8834dc4817e9f;;
0;df3fd49e920b4396b44bdd383c5c0e86;problem;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/54ac7a621d1e41c1829a007e7ccc75da/bc1c9651e72a428cb1e8834dc4817e9f/df3fd49e920b4396b44bdd383c5c0e86;;
0;c82f3df3ab3f4e81b0b711431dea3db3;vertical;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/54ac7a621d1e41c1829a007e7ccc75da/c82f3df3ab3f4e81b0b711431dea3db3;;
0;d326658e1b114005a95bf025b0a1234c;video;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/54ac7a621d1e41c1829a007e7ccc75da/c82f3df3ab3f4e81b0b711431dea3db3/d326658e1b114005a95bf025b0a1234c;;
0;05a680079d5d41c1b1960f49fd160a31;sequential;;;;05a680079d5d41c1b1960f49fd160a31;/5208a178b37d45fba5b592daa35f2c14/05a680079d5d41c1b1960f49fd160a31;;
0;842488fd535a4a85927bf1bc5ed96db5;vertical;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/05a680079d5d41c1b1960f49fd160a31/842488fd535a4a85927bf1bc5ed96db5;;
0;89785e00b43947b08cfc7e00dba23d87;video;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/05a680079d5d41c1b1960f49fd160a31/842488fd535a4a85927bf1bc5ed96db5/89785e00b43947b08cfc7e00dba23d87;;
0;e555be7f40e047f781ba2918a91d7247;vertical;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/05a680079d5d41c1b1960f49fd160a31/e555be7f40e047f781ba2918a91d7247;;
0;4799ad93afea4bf791cf54c382e73371;problem;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/05a680079d5d41c1b1960f49fd160a31/e555be7f40e047f781ba2918a91d7247/4799ad93afea4bf791cf54c382e73371;;
0;bae817521eab41888c8da0147b175503;vertical;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/05a680079d5d41c1b1960f49fd160a31/bae817521eab41888c8da0147b175503;;
0;52933941910746e68659555e27077635;video;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/05a680079d5d41c1b1960f49fd160a31/bae817521eab41888c8da0147b175503/52933941910746e68659555e27077635;;
0;7ddb0a08e85641c2b45da1dea7e3dfff;sequential;;;;7ddb0a08e85641c2b45da1dea7e3dfff;/5208a178b37d45fba5b592daa35f2c14/7ddb0a08e85641c2b45da1dea7e3dfff;;
0;88f72d1cbce64d57aee3c20683144bbd;vertical;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/7ddb0a08e85641c2b45da1dea7e3dfff/88f72d1cbce64d57aee3c20683144bbd;;
0;8e8950ddb85f40d7a95ea3ba31889e6d;video;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/7ddb0a08e85641c2b45da1dea7e3dfff/88f72d1cbce64d57aee3c20683144bbd/8e8950ddb85f40d7a95ea3ba31889e6d;;
0;2264c5709fa24fe78b2f76d5b7fd4ac1;vertical;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/7ddb0a08e85641c2b45da1dea7e3dfff/2264c5709fa24fe78b2f76d5b7fd4ac1;;
0;8007928e44814fb7a157840269c4c0a3;problem;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/7ddb0a08e85641c2b45da1dea7e3dfff/2264c5709fa24fe78b2f76d5b7fd4ac1/8007928e44814fb7a157840269c4c0a3;;
0;ae405372768143faa27b8dac11ac1872;vertical;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/7ddb0a08e85641c2b45da1dea7e3dfff/ae405372768143faa27b8dac11ac1872;;
0;466fc383b51647d788ec46e69f9226c3;video;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/7ddb0a08e85641c2b45da1dea7e3dfff/ae405372768143faa27b8dac11ac1872/466fc383b51647d788ec46e69f9226c3;;
0;fcdd8b058f184a9db08967978511a44b;sequential;;;;fcdd8b058f184a9db08967978511a44b;/5208a178b37d45fba5b592daa35f2c14/fcdd8b058f184a9db08967978511a44b;;
0;8facf5aa31fb4803aac93cf0db86bf5e;vertical;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/fcdd8b058f184a9db08967978511a44b/8facf5aa31fb4803aac93cf0db86bf5e;;
0;354b321ee6144ac5b7668835b65484ff;video;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/fcdd8b058f184a9db08967978511a44b/8facf5aa31fb4803aac93cf0db86bf5e/354b321ee6144ac5b7668835b65484ff;;
0;d472552194514a5886226aaed7d1400b;vertical;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/fcdd8b058f184a9db08967978511a44b/d472552194514a5886226aaed7d1400b;;
0;5877a4857fb74ee1ba02fe8453bf5d1e;problem;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/fcdd8b058f184a9db08967978511a44b/d472552194514a5886226aaed7d1400b/5877a4857fb74ee1ba02fe8453bf5d1e;;
0;24e06644077f40838a5d06132ba82828;vertical;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/fcdd8b058f184a9db08967978511a44b/24e06644077f40838a5d06132ba82828;;
0;3322dd4401694353b45403066d151fc6;video;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/fcdd8b058f184a9db08967978511a44b/24e06644077f40838a5d06132ba82828/3322dd4401694353b45403066d151fc6;;
0;72ea5c4cbed544f78f1d1e4bf45cde9c;sequential;;;;72ea5c4cbed544f78f1d1e4bf45cde9c;/5208a178b37d45fba5b592daa35f2c14/72ea5c4cbed544f78f1d1e4bf45cde9c;;
0;3feee80166da4db49932320de76ac1b2;vertical;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/72ea5c4cbed544f78f1d1e4bf45cde9c/3feee80166da4db49932320de76ac1b2;;
0;8783ea591da747f1bccd6974eb3628f2;video;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/72ea5c4cbed544f78f1d1e4bf45cde9c/3feee80166da4db49932320de76ac1b2/8783ea591da747f1bccd6974eb3628f2;;
0;1c3e9fa0671b48078505bc6b1649e271;vertical;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/72ea5c4cbed544f78f1d1e4bf45cde9c/1c3e9fa0671b48078505bc6b1649e271;;
0;29fb7aaa66654e55818255d452ce8877;problem;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/72ea5c4cbed544f78f1d1e4bf45cde9c/1c3e9fa0671b48078505bc6b1649e271/29fb7aaa66654e55818255d452ce8877;;
0;67d1887cea124b0799e89fbf6de5bb66;vertical;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/72ea5c4cbed544f78f1d1e4bf45cde9c/67d1887cea124b0799e89fbf6de5bb66;;
0;51a0374b581945ca816480fcecdbe21f;video;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/72ea5c4cbed544f78f1d1e4bf45cde9c/67d1887cea124b0799e89fbf6de5bb66/51a0374b581945ca816480fcecdbe21f;;
0;401174644c72474683411f9e3b7aa19f;sequential;;;;401174644c72474683411f9e3b7aa19f;/5208a178b37d45fba5b592daa35f2c14/401174644c72474683411f9e3b7aa19f;;
0;407a3535d2f74034970d4d57268421f5;vertical;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/401174644c72474683411f9e3b7aa19f/407a3535d2f74034970d4d57268421f5;;
0;bc51e4081cf949bf87975276bf42e513;video;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/401174644c72474683411f9e3b7aa19f/407a3535d2f74034970d4d57268421f5/bc51e4081cf949bf87975276bf42e513;;
0;29e1ab81ef2d4817b86e55a7c812488d;vertical;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/401174644c72474683411f9e3b7aa19f/29e1ab81ef2d4817b86e55a7c812488d;;
0;08aa0a5f296b4a3493a771b88f51808c;problem;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/401174644c72474683411f9e3b7aa19f/29e1ab81ef2d4817b86e55a7c812488d/08aa0a5f296b4a3493a771b88f51808c;;
0;aecd4f282e104f40bd836e7ab99bd082;vertical;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/401174644c72474683411f9e3b7aa19f/aecd4f282e104f40bd836e7ab99bd082;;
0;9d6ae3c045a9413288ad593c99b2b387;video;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/401174644c72474683411f9e3b7aa19f/aecd4f282e104f40bd836e7ab99bd082/9d6ae3c045a9413288ad593c99b2b387;;
0;e7878a99b7c0456ba0f7cf9bf5fb3dcc;sequential;;;;e7878a99b7c0456ba0f7cf9bf5fb3dcc;/5208a178b37d45fba5b592daa35f2c14/e7878a99b7c0456ba0f7cf9bf5fb3dcc;;
0;d0c74ba8dbc54f2f9140df073357b297;vertical;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/e7878a99b7c0456ba0f7cf9bf5fb3dcc/d0c74ba8dbc54f2f9140df073357b297;;
0;7c7d4d1903c64aabace440100092329f;video;;;;Lecture Video;/5208a178b37d45fba5b592daa35f2c14/e7878a99b7c0456ba0f7cf9bf5fb3dcc/d0c74ba8dbc54f2f9140df073357b297/7c7d4d1903c64aabace440100092329f;;
0;d96eca43c1d3413788f7ff7b5009bfc0;vertical;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/e7878a99b7c0456ba0f7cf9bf5fb3dcc/d96eca43c1d3413788f7ff7b5009bfc0;;
0;95e87d32e9384b73b69012c2e47dcec8;problem;;;;Peer-Learning Question;/5208a178b37d45fba5b592daa35f2c14/e7878a99b7c0456ba0f7cf9bf5fb3dcc/d96eca43c1d3413788f7ff7b5009bfc0/95e87d32e9384b73b69012c2e47dcec8;;
0;84c04914b73f4f228e0932f32870b716;vertical;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/e7878a99b7c0456ba0f7cf9bf5fb3dcc/84c04914b73f4f228e0932f32870b716;;
0;034f12955ecf47d9b14fa6e48fd085e2;video;;;;Peer-Learning Question Video;/5208a178b37d45fba5b592daa35f2c14/e7878a99b7c0456ba0f7cf9bf5fb3dcc/84c04914b73f4f228e0932f32870b716/034f12955ecf47d9b14fa6e48fd085e2;;
0;550f86dccc53435dadf9583ae873fce4;chapter;;;;Final Exam;/550f86dccc53435dadf9583ae873fce4;;
0;5272ae89bacb41088aefe55d1e7edb98;sequential;;;;5272ae89bacb41088aefe55d1e7edb98;/550f86dccc53435dadf9583ae873fce4/5272ae89bacb41088aefe55d1e7edb98;;
0;18872bac3b60453bae7c9e00f3660663;chapter;;;;Refactoring & Legacy;/18872bac3b60453bae7c9e00f3660663;;
0;ec766c87cbc7467b9a693078eb78d2c8;sequential;;;;ec766c87cbc7467b9a693078eb78d2c8;/18872bac3b60453bae7c9e00f3660663/ec766c87cbc7467b9a693078eb78d2c8;;
0;1e7dab092ab945b4a475f836ca189e7c;vertical;;;;Homework 5 Part 1: Refactoring & Legacy;/18872bac3b60453bae7c9e00f3660663/ec766c87cbc7467b9a693078eb78d2c8/1e7dab092ab945b4a475f836ca189e7c;;
0;d9ddfa62f50a47cbbd0ac118c059f7c4;html;;;;Homework 5 Part 1: Refactoring & Legacy;/18872bac3b60453bae7c9e00f3660663/ec766c87cbc7467b9a693078eb78d2c8/1e7dab092ab945b4a475f836ca189e7c/d9ddfa62f50a47cbbd0ac118c059f7c4;;
0;8314b0d6edae49b6a4e55d72b521ab88;vertical;;;;Part 0: Getting Set UP;/18872bac3b60453bae7c9e00f3660663/ec766c87cbc7467b9a693078eb78d2c8/8314b0d6edae49b6a4e55d72b521ab88;;
0;d5fe54d05f15491a9c31c6d0c0d1b25f;html;;;;Part 0: Getting Set UP;/18872bac3b60453bae7c9e00f3660663/ec766c87cbc7467b9a693078eb78d2c8/8314b0d6edae49b6a4e55d72b521ab88/d5fe54d05f15491a9c31c6d0c0d1b25f;;
0;a668ddf2494a4a8caa11b05eabafe4cb;vertical;;;;Part 1: Specify Features;/18872bac3b60453bae7c9e00f3660663/ec766c87cbc7467b9a693078eb78d2c8/a668ddf2494a4a8caa11b05eabafe4cb;;
0;f5c331e92c014a5fbc34a6e3cf651210;html;;;;Part 1: Specify Features;/18872bac3b60453bae7c9e00f3660663/ec766c87cbc7467b9a693078eb78d2c8/a668ddf2494a4a8caa11b05eabafe4cb/f5c331e92c014a5fbc34a6e3cf651210;;
0;8b5cd0acf4cf46db8db9913a84074902;vertical;;;;Part 2: Start driving changes through specs;/18872bac3b60453bae7c9e00f3660663/ec766c87cbc7467b9a693078eb78d2c8/8b5cd0acf4cf46db8db9913a84074902;;
0;c3a1701db0e7434ead8d17be89bf2fae;html;;;;Part 2: Start driving changes through specs;/18872bac3b60453bae7c9e00f3660663/ec766c87cbc7467b9a693078eb78d2c8/8b5cd0acf4cf46db8db9913a84074902/c3a1701db0e7434ead8d17be89bf2fae;;
0;f83eaa410d4b4b218351d4fc06f13d46;vertical;;;;Submission;/18872bac3b60453bae7c9e00f3660663/ec766c87cbc7467b9a693078eb78d2c8/f83eaa410d4b4b218351d4fc06f13d46;;
0;9c4cc94f5cdb4ae1961a393cf3244147;html;;;;Submission;/18872bac3b60453bae7c9e00f3660663/ec766c87cbc7467b9a693078eb78d2c8/f83eaa410d4b4b218351d4fc06f13d46/9c4cc94f5cdb4ae1961a393cf3244147;;
0;f0f7c90321fb4eb795b148f85ac5eb42;problem;;;;Submission;/18872bac3b60453bae7c9e00f3660663/ec766c87cbc7467b9a693078eb78d2c8/f83eaa410d4b4b218351d4fc06f13d46/f0f7c90321fb4eb795b148f85ac5eb42;;
0;d6798f74bed740fa84dffae34ff77a42;sequential;;;;d6798f74bed740fa84dffae34ff77a42;/18872bac3b60453bae7c9e00f3660663/d6798f74bed740fa84dffae34ff77a42;;
0;e00cc97c51d546de86e28564e7d300ee;vertical;;;;Lecture Video;/18872bac3b60453bae7c9e00f3660663/d6798f74bed740fa84dffae34ff77a42/e00cc97c51d546de86e28564e7d300ee;;
0;2d71e6280976405f9056916ee14fb3fc;video;;;;Lecture Video;/18872bac3b60453bae7c9e00f3660663/d6798f74bed740fa84dffae34ff77a42/e00cc97c51d546de86e28564e7d300ee/2d71e6280976405f9056916ee14fb3fc;;
0;bd1be04dc3024319b9a074a28e1db864;vertical;;;;Peer-Learning Question;/18872bac3b60453bae7c9e00f3660663/d6798f74bed740fa84dffae34ff77a42/bd1be04dc3024319b9a074a28e1db864;;
0;012a63a429924468b2845d35922ca69d;problem;;;;Peer-Learning Question;/18872bac3b60453bae7c9e00f3660663/d6798f74bed740fa84dffae34ff77a42/bd1be04dc3024319b9a074a28e1db864/012a63a429924468b2845d35922ca69d;;
0;042c56612c60429eba5df47c9500edec;vertical;;;;Peer-Learning Question Video;/18872bac3b60453bae7c9e00f3660663/d6798f74bed740fa84dffae34ff77a42/042c56612c60429eba5df47c9500edec;;
0;5246df40a3114bb290faf6b2c3c3375e;video;;;;Peer-Learning Question Video;/18872bac3b60453bae7c9e00f3660663/d6798f74bed740fa84dffae34ff77a42/042c56612c60429eba5df47c9500edec/5246df40a3114bb290faf6b2c3c3375e;;
0;fab7934032564e0097a7cf308251725f;sequential;;;;fab7934032564e0097a7cf308251725f;/18872bac3b60453bae7c9e00f3660663/fab7934032564e0097a7cf308251725f;;
0;b57e7ccefbb64b748c94e209a9a96d9b;vertical;;;;Lecture Video;/18872bac3b60453bae7c9e00f3660663/fab7934032564e0097a7cf308251725f/b57e7ccefbb64b748c94e209a9a96d9b;;
0;301e78b0f64a49518a4761964758ab33;video;;;;Lecture Video;/18872bac3b60453bae7c9e00f3660663/fab7934032564e0097a7cf308251725f/b57e7ccefbb64b748c94e209a9a96d9b/301e78b0f64a49518a4761964758ab33;;
0;7eaa3a72a8384e40ba755f510a7aed49;vertical;;;;Peer-Learning Question;/18872bac3b60453bae7c9e00f3660663/fab7934032564e0097a7cf308251725f/7eaa3a72a8384e40ba755f510a7aed49;;
0;80495d725bbe4feb979d96cad9a66388;problem;;;;Peer-Learning Question;/18872bac3b60453bae7c9e00f3660663/fab7934032564e0097a7cf308251725f/7eaa3a72a8384e40ba755f510a7aed49/80495d725bbe4feb979d96cad9a66388;;
0;07729f53c1c84c7cb0c89f746d62fe23;vertical;;;;Peer-Learning Question Video;/18872bac3b60453bae7c9e00f3660663/fab7934032564e0097a7cf308251725f/07729f53c1c84c7cb0c89f746d62fe23;;
0;82be03ec1af34e00a26449096f75ed31;video;;;;Peer-Learning Question Video;/18872bac3b60453bae7c9e00f3660663/fab7934032564e0097a7cf308251725f/07729f53c1c84c7cb0c89f746d62fe23/82be03ec1af34e00a26449096f75ed31;;
0;a77497d217674331a1072aa898afbe98;sequential;;;;a77497d217674331a1072aa898afbe98;/18872bac3b60453bae7c9e00f3660663/a77497d217674331a1072aa898afbe98;;
0;e9bd437a720e4132a1fc17dd7890360d;vertical;;;;Lecture Video;/18872bac3b60453bae7c9e00f3660663/a77497d217674331a1072aa898afbe98/e9bd437a720e4132a1fc17dd7890360d;;
0;2a23f447696948e6bb797c302966e8bb;video;;;;Lecture Video;/18872bac3b60453bae7c9e00f3660663/a77497d217674331a1072aa898afbe98/e9bd437a720e4132a1fc17dd7890360d/2a23f447696948e6bb797c302966e8bb;;
0;5d4f5a46a6284aaeb0982dfdd5777658;vertical;;;;Peer-Learning Question;/18872bac3b60453bae7c9e00f3660663/a77497d217674331a1072aa898afbe98/5d4f5a46a6284aaeb0982dfdd5777658;;
0;0cb282389b7a45bcbfd6d0f424a7ecbc;problem;;;;Peer-Learning Question;/18872bac3b60453bae7c9e00f3660663/a77497d217674331a1072aa898afbe98/5d4f5a46a6284aaeb0982dfdd5777658/0cb282389b7a45bcbfd6d0f424a7ecbc;;
0;acf5162900b54e7596901bd4388d57f0;vertical;;;;Peer-Learning Question Video ;/18872bac3b60453bae7c9e00f3660663/a77497d217674331a1072aa898afbe98/acf5162900b54e7596901bd4388d57f0;;
0;6b9569c2f73a42999862c9cf26241e1f;video;;;;Peer-Learning Question Video ;/18872bac3b60453bae7c9e00f3660663/a77497d217674331a1072aa898afbe98/acf5162900b54e7596901bd4388d57f0/6b9569c2f73a42999862c9cf26241e1f;;
0;d93e0613535d4cd991a787aabe725b7a;sequential;;;;d93e0613535d4cd991a787aabe725b7a;/18872bac3b60453bae7c9e00f3660663/d93e0613535d4cd991a787aabe725b7a;;
0;15b2b432fc954a078c6da2d822e8b92a;vertical;;;;Lecture Video ;/18872bac3b60453bae7c9e00f3660663/d93e0613535d4cd991a787aabe725b7a/15b2b432fc954a078c6da2d822e8b92a;;
0;175e55c757a04469b5667ec40618e404;video;;;;Lecture Video ;/18872bac3b60453bae7c9e00f3660663/d93e0613535d4cd991a787aabe725b7a/15b2b432fc954a078c6da2d822e8b92a/175e55c757a04469b5667ec40618e404;;
0;8abd831c3df44ae1af7c4321aa232a1b;vertical;;;;Peer-Learning Question;/18872bac3b60453bae7c9e00f3660663/d93e0613535d4cd991a787aabe725b7a/8abd831c3df44ae1af7c4321aa232a1b;;
0;e9f3689e359a41eba46d1832955dfeeb;problem;;;;Peer-Learning Question;/18872bac3b60453bae7c9e00f3660663/d93e0613535d4cd991a787aabe725b7a/8abd831c3df44ae1af7c4321aa232a1b/e9f3689e359a41eba46d1832955dfeeb;;
0;ad2eb5fc6a974f19a22c0d84e5f5e7a7;vertical;;;;Peer Learning Question Video;/18872bac3b60453bae7c9e00f3660663/d93e0613535d4cd991a787aabe725b7a/ad2eb5fc6a974f19a22c0d84e5f5e7a7;;
0;25b6d96918234eda9908262899aea2da;video;;;;Peer Learning Question Video;/18872bac3b60453bae7c9e00f3660663/d93e0613535d4cd991a787aabe725b7a/ad2eb5fc6a974f19a22c0d84e5f5e7a7/25b6d96918234eda9908262899aea2da;;
0;4ec098b2404c4dc3a7aee5ffd45aa28f;sequential;;;;4ec098b2404c4dc3a7aee5ffd45aa28f;/18872bac3b60453bae7c9e00f3660663/4ec098b2404c4dc3a7aee5ffd45aa28f;;
0;2162a15c4c1e40268696b90293e658f4;vertical;;;;Lecture Video;/18872bac3b60453bae7c9e00f3660663/4ec098b2404c4dc3a7aee5ffd45aa28f/2162a15c4c1e40268696b90293e658f4;;
0;5948f73ae6274b618b9ce5dde98b8f4d;video;;;;Lecture Video;/18872bac3b60453bae7c9e00f3660663/4ec098b2404c4dc3a7aee5ffd45aa28f/2162a15c4c1e40268696b90293e658f4/5948f73ae6274b618b9ce5dde98b8f4d;;
0;b3b4185d3fe5464bb9d1466c24bfb990;vertical;;;;Peer-Learning Question;/18872bac3b60453bae7c9e00f3660663/4ec098b2404c4dc3a7aee5ffd45aa28f/b3b4185d3fe5464bb9d1466c24bfb990;;
0;a088696cd29d4a02b590e11fe0a41426;problem;;;;Peer-Learning Question;/18872bac3b60453bae7c9e00f3660663/4ec098b2404c4dc3a7aee5ffd45aa28f/b3b4185d3fe5464bb9d1466c24bfb990/a088696cd29d4a02b590e11fe0a41426;;
0;03e1a88971c14fbaaf3bb54efdcf77f5;vertical;;;;Peer-Learning Question Video;/18872bac3b60453bae7c9e00f3660663/4ec098b2404c4dc3a7aee5ffd45aa28f/03e1a88971c14fbaaf3bb54efdcf77f5;;
