0;52e36243b5dc43d3a8188a662ada3988;video;;;;Pauli spin matrices;/ca5ec888b0ff4220b790680e4ab9c36c/9dc41026c152481d86cf67b9be1a9336/5e894789d4a04b1c998b6b8099892912/52e36243b5dc43d3a8188a662ada3988;;
0;e073e58babd34d209f981b41fbd85576;discussion;;;;;/ca5ec888b0ff4220b790680e4ab9c36c/9dc41026c152481d86cf67b9be1a9336/5e894789d4a04b1c998b6b8099892912/e073e58babd34d209f981b41fbd85576;;
0;08c9a3f838bc4bb4a42636942cddcaf4;sequential;;;;08c9a3f838bc4bb4a42636942cddcaf4;/ca5ec888b0ff4220b790680e4ab9c36c/08c9a3f838bc4bb4a42636942cddcaf4;;
0;3a8c058e05134d0ab2e658590bcc8a24;vertical;;;;Larmor precession;/ca5ec888b0ff4220b790680e4ab9c36c/08c9a3f838bc4bb4a42636942cddcaf4/3a8c058e05134d0ab2e658590bcc8a24;;
0;f6216c9576d7420390b83d1f89723ac4;video;;;;Larmor precession;/ca5ec888b0ff4220b790680e4ab9c36c/08c9a3f838bc4bb4a42636942cddcaf4/3a8c058e05134d0ab2e658590bcc8a24/f6216c9576d7420390b83d1f89723ac4;;
0;5af0b20e5d5c4457a765b99381db53ae;discussion;;;;;/ca5ec888b0ff4220b790680e4ab9c36c/08c9a3f838bc4bb4a42636942cddcaf4/3a8c058e05134d0ab2e658590bcc8a24/5af0b20e5d5c4457a765b99381db53ae;;
0;d9adbcb527224e95872e0f4e8b049448;vertical;;;;Spin resonance;/ca5ec888b0ff4220b790680e4ab9c36c/08c9a3f838bc4bb4a42636942cddcaf4/d9adbcb527224e95872e0f4e8b049448;;
0;758e3c36ad994a9ea6d6dc466127998c;video;;;;Spin resonance;/ca5ec888b0ff4220b790680e4ab9c36c/08c9a3f838bc4bb4a42636942cddcaf4/d9adbcb527224e95872e0f4e8b049448/758e3c36ad994a9ea6d6dc466127998c;;
0;d179dc998ab74ae0bf01fb6751fc6198;discussion;;;;;/ca5ec888b0ff4220b790680e4ab9c36c/08c9a3f838bc4bb4a42636942cddcaf4/d9adbcb527224e95872e0f4e8b049448/d179dc998ab74ae0bf01fb6751fc6198;;
0;c43446b63eee44ca922993f22dd86704;vertical;;;;Classical control;/ca5ec888b0ff4220b790680e4ab9c36c/08c9a3f838bc4bb4a42636942cddcaf4/c43446b63eee44ca922993f22dd86704;;
0;dddaf44f6d5043b7933cd8bf08c2049d;video;;;;Classical control;/ca5ec888b0ff4220b790680e4ab9c36c/08c9a3f838bc4bb4a42636942cddcaf4/c43446b63eee44ca922993f22dd86704/dddaf44f6d5043b7933cd8bf08c2049d;;
0;2088bc1b2c944a8e8a49654a40f11538;discussion;;;;;/ca5ec888b0ff4220b790680e4ab9c36c/08c9a3f838bc4bb4a42636942cddcaf4/c43446b63eee44ca922993f22dd86704/2088bc1b2c944a8e8a49654a40f11538;;
0;525ee9d953e545e5b37642acf60fdcf6;vertical;;;;Wrapping up;/ca5ec888b0ff4220b790680e4ab9c36c/08c9a3f838bc4bb4a42636942cddcaf4/525ee9d953e545e5b37642acf60fdcf6;;
0;f0241891d2d14f98a596a9ae2eba8e47;video;;;;Wrapping up;/ca5ec888b0ff4220b790680e4ab9c36c/08c9a3f838bc4bb4a42636942cddcaf4/525ee9d953e545e5b37642acf60fdcf6/f0241891d2d14f98a596a9ae2eba8e47;;
0;4d5aa8605375462ab5d37d31288d7c78;discussion;;;;;/ca5ec888b0ff4220b790680e4ab9c36c/08c9a3f838bc4bb4a42636942cddcaf4/525ee9d953e545e5b37642acf60fdcf6/4d5aa8605375462ab5d37d31288d7c78;;
0;5bee615c42d04028947796abca3895ce;chapter;;;;Week 5: Midterm Exam;/5bee615c42d04028947796abca3895ce;;
0;ca98e355e7d74c46b5f80c0e4668e65f;sequential;;;;ca98e355e7d74c46b5f80c0e4668e65f;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f;;
0;5c02a535ac2d44beb4eb93d628d5f918;vertical;;;;Cover page;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/5c02a535ac2d44beb4eb93d628d5f918;;
0;58e816b0384e4c8d835bf4d31198058b;html;;;;Cover page;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/5c02a535ac2d44beb4eb93d628d5f918/58e816b0384e4c8d835bf4d31198058b;;
0;7b341dbde1d04cf3ac2b0258add70ad6;vertical;;;;Instructions for entering math expressions;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/7b341dbde1d04cf3ac2b0258add70ad6;;
0;0a07d5eeca9c4d6d91d6ba1f1b9d9cc3;html;;;;Instructions for entering math expressions;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/7b341dbde1d04cf3ac2b0258add70ad6/0a07d5eeca9c4d6d91d6ba1f1b9d9cc3;;
0;6f7af07004274ea6b59804d8a3c9c206;vertical;;;;Problems 1-3;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/6f7af07004274ea6b59804d8a3c9c206;;
0;170a609dbd434eb498580bf57decb3d7;problem;;;;Problem 1;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/6f7af07004274ea6b59804d8a3c9c206/170a609dbd434eb498580bf57decb3d7;;
0;2c5c5266f4584dbb826fe06b4d5014af;problem;;;;Problem 2;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/6f7af07004274ea6b59804d8a3c9c206/2c5c5266f4584dbb826fe06b4d5014af;;
0;0487df8ab6d3455aad1f9bee1199095a;problem;;;;Problem 3;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/6f7af07004274ea6b59804d8a3c9c206/0487df8ab6d3455aad1f9bee1199095a;;
0;14efa8b415544f2bb5910a56bebaa280;vertical;;;;Problems 4-5;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/14efa8b415544f2bb5910a56bebaa280;;
0;f0c3e7a22e4642a7904ee6d053c788f7;html;;;;Problem 4;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/14efa8b415544f2bb5910a56bebaa280/f0c3e7a22e4642a7904ee6d053c788f7;;
0;0109582adad741c1a964fdcd9b45e50c;problem;;;;Problem 4a;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/14efa8b415544f2bb5910a56bebaa280/0109582adad741c1a964fdcd9b45e50c;;
0;410471645d24456baa0c8dfb21d7c3c4;problem;;;;Problem 4b;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/14efa8b415544f2bb5910a56bebaa280/410471645d24456baa0c8dfb21d7c3c4;;
0;0e792e11026d4bb890bbce9e748d022d;problem;;;;Problem 5;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/14efa8b415544f2bb5910a56bebaa280/0e792e11026d4bb890bbce9e748d022d;;
0;41981a309a2d45578128763b34cda6ab;vertical;;;;Problems 6-8;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/41981a309a2d45578128763b34cda6ab;;
0;f5f2347e0008416abe2ac2fc830885b7;problem;;;;Problem 6;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/41981a309a2d45578128763b34cda6ab/f5f2347e0008416abe2ac2fc830885b7;;
0;b7bf2348d19c49b5842d4fc04d969506;problem;;;;Problem 7;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/41981a309a2d45578128763b34cda6ab/b7bf2348d19c49b5842d4fc04d969506;;
0;3b4d81da0f764fe4b63f0ec4a59f4b67;problem;;;;Problem 8;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/41981a309a2d45578128763b34cda6ab/3b4d81da0f764fe4b63f0ec4a59f4b67;;
0;010b8c5424674fdb8eca36a8cea71dec;vertical;;;;Problems 9-10;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/010b8c5424674fdb8eca36a8cea71dec;;
0;8a33bb02c6b741f7816dc6bdc8576c11;html;;;;Problem 9;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/010b8c5424674fdb8eca36a8cea71dec/8a33bb02c6b741f7816dc6bdc8576c11;;
0;b15db55fea324528881398b41ac0f8b7;problem;;;;Problem 9a;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/010b8c5424674fdb8eca36a8cea71dec/b15db55fea324528881398b41ac0f8b7;;
0;d0d7ba1429994ca8aec4232583024249;problem;;;;Problem 9b;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/010b8c5424674fdb8eca36a8cea71dec/d0d7ba1429994ca8aec4232583024249;;
0;68e1587a2b6e4b1bb5c074131d697bf8;html;;;;Problem 10;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/010b8c5424674fdb8eca36a8cea71dec/68e1587a2b6e4b1bb5c074131d697bf8;;
0;cc153eb0ec1a4050b41330650831fba1;problem;;;;Problem 10a;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/010b8c5424674fdb8eca36a8cea71dec/cc153eb0ec1a4050b41330650831fba1;;
0;e967df335a9c40708af1e9a98eb751e4;problem;;;;Problem 10b;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/010b8c5424674fdb8eca36a8cea71dec/e967df335a9c40708af1e9a98eb751e4;;
0;78db077754ac431e837ac0ce711283e5;vertical;;;;Problems 11-12;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/78db077754ac431e837ac0ce711283e5;;
0;eff477828bb34c90aae0306249a9b3d9;problem;;;;Problem 11;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/78db077754ac431e837ac0ce711283e5/eff477828bb34c90aae0306249a9b3d9;;
0;202197b45fdc43689edf6429d40bd709;html;;;;Problem 12;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/78db077754ac431e837ac0ce711283e5/202197b45fdc43689edf6429d40bd709;;
0;6b677f835d0d4bd79787d42a50cc38ba;problem;;;;Problem 12a;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/78db077754ac431e837ac0ce711283e5/6b677f835d0d4bd79787d42a50cc38ba;;
0;e24ba0bee6b14dc586df8fe5901264d7;problem;;;;Problem 12b;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/78db077754ac431e837ac0ce711283e5/e24ba0bee6b14dc586df8fe5901264d7;;
0;1b16bd5e392648d6826552a833033850;problem;;;;Problem 12c;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/78db077754ac431e837ac0ce711283e5/1b16bd5e392648d6826552a833033850;;
0;ea7a45f4de0a4f9c925170d3b81949ed;vertical;;;;Problems 13-14;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/ea7a45f4de0a4f9c925170d3b81949ed;;
0;09ef965ec6bc40b4ab8248772b978097;problem;;;;Problem 13;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/ea7a45f4de0a4f9c925170d3b81949ed/09ef965ec6bc40b4ab8248772b978097;;
0;5691a20b4910455cbc1f1d2adb7dce2f;problem;;;;Problem 14;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/ea7a45f4de0a4f9c925170d3b81949ed/5691a20b4910455cbc1f1d2adb7dce2f;;
0;ce746ff1250a4c7ab19baa8248abf9ae;vertical;;;;Problem 15;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/ce746ff1250a4c7ab19baa8248abf9ae;;
0;d953291f98b2441581a04247a598759c;html;;;;Problem 15;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/ce746ff1250a4c7ab19baa8248abf9ae/d953291f98b2441581a04247a598759c;;
0;23cb48d0ef3e497abae6b2d6b65ddbaf;problem;;;;Problem 15a;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/ce746ff1250a4c7ab19baa8248abf9ae/23cb48d0ef3e497abae6b2d6b65ddbaf;;
0;0229fbe0d02642069076962387a180e0;problem;;;;Problem 15b;/5bee615c42d04028947796abca3895ce/ca98e355e7d74c46b5f80c0e4668e65f/ce746ff1250a4c7ab19baa8248abf9ae/0229fbe0d02642069076962387a180e0;;
0;64150f742df24d44b3a38ee686ada65f;chapter;;;;Week 1: Qubits;/64150f742df24d44b3a38ee686ada65f;;
0;4bd68981d3844a81840b975bba45b727;sequential;;;;4bd68981d3844a81840b975bba45b727;/64150f742df24d44b3a38ee686ada65f/4bd68981d3844a81840b975bba45b727;;
0;cf427d837c4c48569efd60d924da3cf1;vertical;;;;Double-slit experiment (part 1);/64150f742df24d44b3a38ee686ada65f/4bd68981d3844a81840b975bba45b727/cf427d837c4c48569efd60d924da3cf1;;
0;114c623c0aca429a83baa45015abca46;video;;;;Double-slit experiment (part 1);/64150f742df24d44b3a38ee686ada65f/4bd68981d3844a81840b975bba45b727/cf427d837c4c48569efd60d924da3cf1/114c623c0aca429a83baa45015abca46;;
0;ddeb1ba80daa4e06b287fcace9ed5b73;discussion;;;;;/64150f742df24d44b3a38ee686ada65f/4bd68981d3844a81840b975bba45b727/cf427d837c4c48569efd60d924da3cf1/ddeb1ba80daa4e06b287fcace9ed5b73;;
0;9dfed997370f41d8b12ff76d65939c52;vertical;;;;Double-slit experiment (part 2);/64150f742df24d44b3a38ee686ada65f/4bd68981d3844a81840b975bba45b727/9dfed997370f41d8b12ff76d65939c52;;
0;f5abac2584ff4cfc801783078b2de451;video;;;;Double-slit experiment (part 2);/64150f742df24d44b3a38ee686ada65f/4bd68981d3844a81840b975bba45b727/9dfed997370f41d8b12ff76d65939c52/f5abac2584ff4cfc801783078b2de451;;
0;71d1d347c0594eada789def561151151;discussion;;;;;/64150f742df24d44b3a38ee686ada65f/4bd68981d3844a81840b975bba45b727/9dfed997370f41d8b12ff76d65939c52/71d1d347c0594eada789def561151151;;
0;9e04b3e8312e4432ae8942673f3d113b;vertical;;;;Double-slit experiment (part 3);/64150f742df24d44b3a38ee686ada65f/4bd68981d3844a81840b975bba45b727/9e04b3e8312e4432ae8942673f3d113b;;
0;4fadd5dd7fe54c15aed91149aea36a68;video;;;;Double-slit experiment (part 3);/64150f742df24d44b3a38ee686ada65f/4bd68981d3844a81840b975bba45b727/9e04b3e8312e4432ae8942673f3d113b/4fadd5dd7fe54c15aed91149aea36a68;;
0;aadad64c6d684f44af967b43881c7ab2;discussion;;;;;/64150f742df24d44b3a38ee686ada65f/4bd68981d3844a81840b975bba45b727/9e04b3e8312e4432ae8942673f3d113b/aadad64c6d684f44af967b43881c7ab2;;
0;0deb5213b68d470d89eeb7b0ceeccd5b;sequential;;;;0deb5213b68d470d89eeb7b0ceeccd5b;/64150f742df24d44b3a38ee686ada65f/0deb5213b68d470d89eeb7b0ceeccd5b;;
0;2d6b681be83d4f0ca77572576ff8e68d;vertical;;;;Qubits;/64150f742df24d44b3a38ee686ada65f/0deb5213b68d470d89eeb7b0ceeccd5b/2d6b681be83d4f0ca77572576ff8e68d;;
0;74610a7cbacc46dfafe543f2beff3337;video;;;;Qubits;/64150f742df24d44b3a38ee686ada65f/0deb5213b68d470d89eeb7b0ceeccd5b/2d6b681be83d4f0ca77572576ff8e68d/74610a7cbacc46dfafe543f2beff3337;;
0;c28152c4ccd143a3ba33a2e7796b1407;discussion;;;;;/64150f742df24d44b3a38ee686ada65f/0deb5213b68d470d89eeb7b0ceeccd5b/2d6b681be83d4f0ca77572576ff8e68d/c28152c4ccd143a3ba33a2e7796b1407;;
0;f2a014ed68a94c93b372001cbce67d81;vertical;;;;Geometric representation (part 1);/64150f742df24d44b3a38ee686ada65f/0deb5213b68d470d89eeb7b0ceeccd5b/f2a014ed68a94c93b372001cbce67d81;;
0;6dafcacdec8f428ebfd2cb7ffbdd4627;video;;;;Geometric representation (part 1);/64150f742df24d44b3a38ee686ada65f/0deb5213b68d470d89eeb7b0ceeccd5b/f2a014ed68a94c93b372001cbce67d81/6dafcacdec8f428ebfd2cb7ffbdd4627;;
0;686c3b1f64584fc990c1f542488c771d;discussion;;;;;/64150f742df24d44b3a38ee686ada65f/0deb5213b68d470d89eeb7b0ceeccd5b/f2a014ed68a94c93b372001cbce67d81/686c3b1f64584fc990c1f542488c771d;;
0;116c6e4efbd74019a4f4a5ee7198f2d8;vertical;;;;Geometric representation (part 2);/64150f742df24d44b3a38ee686ada65f/0deb5213b68d470d89eeb7b0ceeccd5b/116c6e4efbd74019a4f4a5ee7198f2d8;;
0;c5b85638288f49d2a453547bb1c8ec5e;video;;;;Geometric representation (part 2);/64150f742df24d44b3a38ee686ada65f/0deb5213b68d470d89eeb7b0ceeccd5b/116c6e4efbd74019a4f4a5ee7198f2d8/c5b85638288f49d2a453547bb1c8ec5e;;
0;0070836ad8f8437483b66b2e611fdbfc;discussion;;;;;/64150f742df24d44b3a38ee686ada65f/0deb5213b68d470d89eeb7b0ceeccd5b/116c6e4efbd74019a4f4a5ee7198f2d8/0070836ad8f8437483b66b2e611fdbfc;;
0;b8c337278ad24125b1e080f6a6c7967e;vertical;;;;Uncertainty principle;/64150f742df24d44b3a38ee686ada65f/0deb5213b68d470d89eeb7b0ceeccd5b/b8c337278ad24125b1e080f6a6c7967e;;
0;78713225865c407c837f91f76231f0db;video;;;;Uncertainty principle;/64150f742df24d44b3a38ee686ada65f/0deb5213b68d470d89eeb7b0ceeccd5b/b8c337278ad24125b1e080f6a6c7967e/78713225865c407c837f91f76231f0db;;
0;854ae22044dd4218b4ddc59271c7fc1c;discussion;;;;;/64150f742df24d44b3a38ee686ada65f/0deb5213b68d470d89eeb7b0ceeccd5b/b8c337278ad24125b1e080f6a6c7967e/854ae22044dd4218b4ddc59271c7fc1c;;
0;b12c8c72cfd64474a711ec2ceb6c16a3;sequential;;;;b12c8c72cfd64474a711ec2ceb6c16a3;/64150f742df24d44b3a38ee686ada65f/b12c8c72cfd64474a711ec2ceb6c16a3;;
0;98ad6fe8e55443c4a7c580a91484af5f;vertical;;;;Supplementary materials;/64150f742df24d44b3a38ee686ada65f/b12c8c72cfd64474a711ec2ceb6c16a3/98ad6fe8e55443c4a7c580a91484af5f;;
0;e5e605d499844d369dc56bc9eb6e8f66;html;;;;Supplementary material;/64150f742df24d44b3a38ee686ada65f/b12c8c72cfd64474a711ec2ceb6c16a3/98ad6fe8e55443c4a7c580a91484af5f/e5e605d499844d369dc56bc9eb6e8f66;;
0;953a3d126dd649b6a3592e0179685878;sequential;;;;953a3d126dd649b6a3592e0179685878;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878;;
0;87ac1370f4534cc28671d534ae2f536e;vertical;;;;Problems 1-6;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/87ac1370f4534cc28671d534ae2f536e;;
0;046975a88fbe489593e13bbe2282eea8;html;;;;;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/87ac1370f4534cc28671d534ae2f536e/046975a88fbe489593e13bbe2282eea8;;
0;358fc4db40ce4cd2b293a5339c992ecf;problem;;;;Problem 1;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/87ac1370f4534cc28671d534ae2f536e/358fc4db40ce4cd2b293a5339c992ecf;;
0;c2cbf8ada34a42d5aea0005cb0a5501e;problem;;;;Problem 2;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/87ac1370f4534cc28671d534ae2f536e/c2cbf8ada34a42d5aea0005cb0a5501e;;
0;95b58877098b4e1396607983583b0270;problem;;;;Problem 3;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/87ac1370f4534cc28671d534ae2f536e/95b58877098b4e1396607983583b0270;;
0;88a11c90268f48f4ae01ca6c44d2a7ab;problem;;;;Problem 4;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/87ac1370f4534cc28671d534ae2f536e/88a11c90268f48f4ae01ca6c44d2a7ab;;
0;39f24e5f348148ac8e9e48004ed96a6e;problem;;;;Problem 5;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/87ac1370f4534cc28671d534ae2f536e/39f24e5f348148ac8e9e48004ed96a6e;;
0;132807432c3d47d080f7658d2f822c2f;problem;;;;Problem 6;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/87ac1370f4534cc28671d534ae2f536e/132807432c3d47d080f7658d2f822c2f;;
0;82b801527fec44ed8980dbfed4e4408d;discussion;;;;;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/87ac1370f4534cc28671d534ae2f536e/82b801527fec44ed8980dbfed4e4408d;;
0;d055e96e92bf498bb790838892088484;vertical;;;;Problems 7-8;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/d055e96e92bf498bb790838892088484;;
0;338294240b7a4168bbef6c84abee1cd8;problem;;;;Problem 7;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/d055e96e92bf498bb790838892088484/338294240b7a4168bbef6c84abee1cd8;;
0;6e59aca922614413b668dab4f337c2af;problem;;;;Problem 8;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/d055e96e92bf498bb790838892088484/6e59aca922614413b668dab4f337c2af;;
0;7bec4e04b181407997969b7ff23a6f92;discussion;;;;;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/d055e96e92bf498bb790838892088484/7bec4e04b181407997969b7ff23a6f92;;
0;85dce6d32aae4298ba79548263115ba7;vertical;;;;Problem 9;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/85dce6d32aae4298ba79548263115ba7;;
0;8c618af7892d4cf7a232c749e740983a;problem;;;;Problem 9;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/85dce6d32aae4298ba79548263115ba7/8c618af7892d4cf7a232c749e740983a;;
0;98a83a7ba45747f3b6bf8dfced3b4b44;discussion;;;;;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/85dce6d32aae4298ba79548263115ba7/98a83a7ba45747f3b6bf8dfced3b4b44;;
0;cb4dd7ed7ddc4f6db1be6f8619bc5106;vertical;;;;Problems 10-11;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/cb4dd7ed7ddc4f6db1be6f8619bc5106;;
0;bc8cceedee8e492c982db78dd1460bbf;problem;;;;Problem 10;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/cb4dd7ed7ddc4f6db1be6f8619bc5106/bc8cceedee8e492c982db78dd1460bbf;;
0;ad475cbdabd041f0927a723b33c87b81;problem;;;;Problem 11;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/cb4dd7ed7ddc4f6db1be6f8619bc5106/ad475cbdabd041f0927a723b33c87b81;;
0;336884484cc44712a07f15e37205932a;discussion;;;;;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/cb4dd7ed7ddc4f6db1be6f8619bc5106/336884484cc44712a07f15e37205932a;;
0;08621d71f12e467da00500af9223ac78;vertical;;;;Problems 12-13;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/08621d71f12e467da00500af9223ac78;;
0;33f365daa5ce464db2f3f88b9915dda0;problem;;;;Problem 12;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/08621d71f12e467da00500af9223ac78/33f365daa5ce464db2f3f88b9915dda0;;
0;8a492b38f5fd4051b350e11b686134ae;problem;;;;Problem 13;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/08621d71f12e467da00500af9223ac78/8a492b38f5fd4051b350e11b686134ae;;
0;d5e83c053a9a4d9b8779e9e7ba5fdbe8;discussion;;;;;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/08621d71f12e467da00500af9223ac78/d5e83c053a9a4d9b8779e9e7ba5fdbe8;;
0;f2244cac4f7b412da8f412ce063f5022;vertical;;;;Problem 14;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/f2244cac4f7b412da8f412ce063f5022;;
0;09c8180a657d423ea2817582fd042516;problem;;;;Problem 14;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/f2244cac4f7b412da8f412ce063f5022/09c8180a657d423ea2817582fd042516;;
0;4d1c91c22467434aafef4c7e76cef424;discussion;;;;;/64150f742df24d44b3a38ee686ada65f/953a3d126dd649b6a3592e0179685878/f2244cac4f7b412da8f412ce063f5022/4d1c91c22467434aafef4c7e76cef424;;
0;781b15b58ed247f4bef55587a326e915;chapter;;;;Week 8: Continuous quantum systems and quantum complexity theory;/781b15b58ed247f4bef55587a326e915;;
0;37874f39e5f948b295822515bc87c3ec;sequential;;;;37874f39e5f948b295822515bc87c3ec;/781b15b58ed247f4bef55587a326e915/37874f39e5f948b295822515bc87c3ec;;
0;a18c0c6ca71943cd87f40de940ed5640;vertical;;;;Continuous quantum states;/781b15b58ed247f4bef55587a326e915/37874f39e5f948b295822515bc87c3ec/a18c0c6ca71943cd87f40de940ed5640;;
0;719a10d85f7748968b001fb1653d43d4;video;;;;Continuous quantum states;/781b15b58ed247f4bef55587a326e915/37874f39e5f948b295822515bc87c3ec/a18c0c6ca71943cd87f40de940ed5640/719a10d85f7748968b001fb1653d43d4;;
0;82614a57b791478a826d611eadf8dc37;discussion;;;;;/781b15b58ed247f4bef55587a326e915/37874f39e5f948b295822515bc87c3ec/a18c0c6ca71943cd87f40de940ed5640/82614a57b791478a826d611eadf8dc37;;
0;915431032f0e4af88135bee53218a3e3;vertical;;;;Schrödinger's equation for 1D free particle;/781b15b58ed247f4bef55587a326e915/37874f39e5f948b295822515bc87c3ec/915431032f0e4af88135bee53218a3e3;;
0;b0d7709ef78a48938704ac48d6082a7d;video;;;;Schrödinger's equation for 1D free particle;/781b15b58ed247f4bef55587a326e915/37874f39e5f948b295822515bc87c3ec/915431032f0e4af88135bee53218a3e3/b0d7709ef78a48938704ac48d6082a7d;;
0;0a444111843a4a71ba2ff9f39f9f81f1;discussion;;;;;/781b15b58ed247f4bef55587a326e915/37874f39e5f948b295822515bc87c3ec/915431032f0e4af88135bee53218a3e3/0a444111843a4a71ba2ff9f39f9f81f1;;
0;6e379118913d437185769a1961104e17;vertical;;;;Particle in a box;/781b15b58ed247f4bef55587a326e915/37874f39e5f948b295822515bc87c3ec/6e379118913d437185769a1961104e17;;
0;f4b504135bdd41e2b2ebab89621e2cf2;video;;;;Particle in a box;/781b15b58ed247f4bef55587a326e915/37874f39e5f948b295822515bc87c3ec/6e379118913d437185769a1961104e17/f4b504135bdd41e2b2ebab89621e2cf2;;
0;fd84a9e6aee14d3ab6d4d81bbda8042a;discussion;;;;;/781b15b58ed247f4bef55587a326e915/37874f39e5f948b295822515bc87c3ec/6e379118913d437185769a1961104e17/fd84a9e6aee14d3ab6d4d81bbda8042a;;
0;50ce6ad1727b48cf9ea68b88634360d6;vertical;;;;Implementing qubits;/781b15b58ed247f4bef55587a326e915/37874f39e5f948b295822515bc87c3ec/50ce6ad1727b48cf9ea68b88634360d6;;
