0, ddeb1ba80daa4e06b287fcace9ed5b73, discussion, , , , Double-slit experiment (part 1), /discussion/ddeb1ba80daa4e06b287fcace9ed5b73.xml, , 
0, 9b7688cb86b842e58259d2898cfb5460, problem, , , , Problem 6, /problem/9b7688cb86b842e58259d2898cfb5460.xml, , 
0, 07751f3b3a8840afa07f3d7ef4d5b45f, problem, , , , Problems 1-5, /problem/07751f3b3a8840afa07f3d7ef4d5b45f.xml, , 
0, b272aba2f62840918b9fcec253574111, problem, , , , Problems 3-4, /problem/b272aba2f62840918b9fcec253574111.xml, , 
0, 410471645d24456baa0c8dfb21d7c3c4, problem, , , , Problems 4-5, /problem/410471645d24456baa0c8dfb21d7c3c4.xml, , 
0, 682fd1ca5c03490d8f26d07bab120a0c, problem, , , , Problem 9, /problem/682fd1ca5c03490d8f26d07bab120a0c.xml, , 
0, cbcdc74339bc4b1ca23c6c3ee60875a1, problem, , , , Problems 6-8, /problem/cbcdc74339bc4b1ca23c6c3ee60875a1.xml, , 
0, de91cb0a1163484998bc27076934fd00, problem, , , , Problems 5-7, /problem/de91cb0a1163484998bc27076934fd00.xml, , 
0, 88a11c90268f48f4ae01ca6c44d2a7ab, problem, , , , Problems 1-6, /problem/88a11c90268f48f4ae01ca6c44d2a7ab.xml, , 
0, f3ec6a70e4584adc9416c52e8d16fafb, problem, , , , Problem 5, /problem/f3ec6a70e4584adc9416c52e8d16fafb.xml, , 
0, f63e6eac1be14add9c9e593a39520079, problem, , , , Problem 6, /problem/f63e6eac1be14add9c9e593a39520079.xml, , 
0, 18c128ca7ef6465a8f668eac67f0ee55, problem, , , , Problem 5, /problem/18c128ca7ef6465a8f668eac67f0ee55.xml, , 
0, e3b3595e300b435a85b220ac764c6fed, problem, , , , Problems 11-13, /problem/e3b3595e300b435a85b220ac764c6fed.xml, , 
0, 358fc4db40ce4cd2b293a5339c992ecf, problem, , , , Problems 1-6, /problem/358fc4db40ce4cd2b293a5339c992ecf.xml, , 
0, b0268c52fa244a329258f668897d69ca, problem, , , , Problem 2, /problem/b0268c52fa244a329258f668897d69ca.xml, , 
0, c750649f431443ed8c57048dda075a90, problem, , , , Problem 4, /problem/c750649f431443ed8c57048dda075a90.xml, , 
0, 50191aaa863940f9af2209ec1182fddd, problem, , , , Problems 15-16, /problem/50191aaa863940f9af2209ec1182fddd.xml, , 
0, 1537e66f8cd14de39aee0c46e5b15e56, problem, , , , Problems 2-3, /problem/1537e66f8cd14de39aee0c46e5b15e56.xml, , 
0, 7c121957796a42bcae18656734a39ab1, problem, , , , Problems 9-11, /problem/7c121957796a42bcae18656734a39ab1.xml, , 
0, 0e792e11026d4bb890bbce9e748d022d, problem, , , , Problems 4-5, /problem/0e792e11026d4bb890bbce9e748d022d.xml, , 
0, 922ae8ab0f2346d3b614334f78355706, problem, , , , Problem 6, /problem/922ae8ab0f2346d3b614334f78355706.xml, , 
0, 5c1babcb1b3445669c1f8dafc1aaa32a, problem, , , , Problems 1-5, /problem/5c1babcb1b3445669c1f8dafc1aaa32a.xml, , 
0, eff477828bb34c90aae0306249a9b3d9, problem, , , , Problems 11-12, /problem/eff477828bb34c90aae0306249a9b3d9.xml, , 
0, a99409ad41ef4270bfd3f3c843f077ce, problem, , , , Problems 11-13, /problem/a99409ad41ef4270bfd3f3c843f077ce.xml, , 
0, d0d7ba1429994ca8aec4232583024249, problem, , , , Problems 9-10, /problem/d0d7ba1429994ca8aec4232583024249.xml, , 
0, c4e3d0894530415b88c73b9af17643ae, problem, , , , Problems 6-7, /problem/c4e3d0894530415b88c73b9af17643ae.xml, , 
0, ed2bf4784f89446096d52602d1877ef5, problem, , , , Problem 3, /problem/ed2bf4784f89446096d52602d1877ef5.xml, , 
0, e2e4feb743df41ed8310c10521383033, problem, , , , Problems 9-10, /problem/e2e4feb743df41ed8310c10521383033.xml, , 
0, c2cbf8ada34a42d5aea0005cb0a5501e, problem, , , , Problems 1-6, /problem/c2cbf8ada34a42d5aea0005cb0a5501e.xml, , 
0, 540c76184ca64d4cbc5fd855ebda014b, problem, , , , Problems 17-18, /problem/540c76184ca64d4cbc5fd855ebda014b.xml, , 
0, 615c3673f7d4456da32d59a1c6ace408, problem, , , , Problem 3, /problem/615c3673f7d4456da32d59a1c6ace408.xml, , 
0, 338294240b7a4168bbef6c84abee1cd8, problem, , , , Problems 7-8, /problem/338294240b7a4168bbef6c84abee1cd8.xml, , 
0, 4ae4b8f6b92b43c4b257be37f94d75f2, problem, , , , Problems 13-14, /problem/4ae4b8f6b92b43c4b257be37f94d75f2.xml, , 
0, 0854dc49a5264b03a58636fbc63f4e91, problem, , , , Problems 11-12, /problem/0854dc49a5264b03a58636fbc63f4e91.xml, , 
0, e967df335a9c40708af1e9a98eb751e4, problem, , , , Problems 9-10, /problem/e967df335a9c40708af1e9a98eb751e4.xml, , 
0, d769027171f143d8819ee00a5b75e1a9, problem, , , , Problems 1-5, /problem/d769027171f143d8819ee00a5b75e1a9.xml, , 
0, 10f422d66f50420bae9283752fc1d7ea, problem, , , , Problems 3-4, /problem/10f422d66f50420bae9283752fc1d7ea.xml, , 
0, 09ef965ec6bc40b4ab8248772b978097, problem, , , , Problems 13-14, /problem/09ef965ec6bc40b4ab8248772b978097.xml, , 
0, fee3d2290d514d2482f9230fb7e6505c, problem, , , , Problem 7, /problem/fee3d2290d514d2482f9230fb7e6505c.xml, , 
0, 09c8180a657d423ea2817582fd042516, problem, , , , Problem 14, /problem/09c8180a657d423ea2817582fd042516.xml, , 
0, fe70113c03fc4b06ab833cb5b4e96dd7, problem, , , , Problems 1-6, /problem/fe70113c03fc4b06ab833cb5b4e96dd7.xml, , 
0, ab5b6de17c544be98495774d21cd9bb9, problem, , , , Problems 17-18, /problem/ab5b6de17c544be98495774d21cd9bb9.xml, , 
0, a4179cab7d3f4fda89eb6f1db0c571c3, problem, , , , Problems 1-6, /problem/a4179cab7d3f4fda89eb6f1db0c571c3.xml, , 
0, 95b58877098b4e1396607983583b0270, problem, , , , Problems 1-6, /problem/95b58877098b4e1396607983583b0270.xml, , 
0, 9d0782a67fa4428bb0208366bb399323, problem, , , , Problems 6-8, /problem/9d0782a67fa4428bb0208366bb399323.xml, , 
0, f5f2347e0008416abe2ac2fc830885b7, problem, , , , Problems 6-8, /problem/f5f2347e0008416abe2ac2fc830885b7.xml, , 
0, 2b2da5b7612349229a71a64cfe1ca48d, problem, , , , Problem 12, /problem/2b2da5b7612349229a71a64cfe1ca48d.xml, , 
0, ad475cbdabd041f0927a723b33c87b81, problem, , , , Problems 10-11, /problem/ad475cbdabd041f0927a723b33c87b81.xml, , 
0, b15db55fea324528881398b41ac0f8b7, problem, , , , Problems 9-10, /problem/b15db55fea324528881398b41ac0f8b7.xml, , 
0, e2a42f9c86804b09a2bd2d91a600ee06, problem, , , , Problems 7-8, /problem/e2a42f9c86804b09a2bd2d91a600ee06.xml, , 
0, 493e42248c5e41aaa852715988878435, problem, , , , Problem 7, /problem/493e42248c5e41aaa852715988878435.xml, , 
0, b6ff2a2610c34019a4ff538333656428, problem, , , , Problem 13, /problem/b6ff2a2610c34019a4ff538333656428.xml, , 
0, 1b16bd5e392648d6826552a833033850, problem, , , , Problems 11-12, /problem/1b16bd5e392648d6826552a833033850.xml, , 
0, 7447935592dc469b9c08a69b2368b049, problem, , , , Problems 1-6, /problem/7447935592dc469b9c08a69b2368b049.xml, , 
0, 5826c210f46a492e97da4c69ace3dfa3, problem, , , , Problem 3, /problem/5826c210f46a492e97da4c69ace3dfa3.xml, , 
0, 26654584f08242208f136644dda0252d, problem, , , , Problem 6, /problem/26654584f08242208f136644dda0252d.xml, , 
0, 2c5c5266f4584dbb826fe06b4d5014af, problem, , , , Problems 1-3, /problem/2c5c5266f4584dbb826fe06b4d5014af.xml, , 
0, b7bf2348d19c49b5842d4fc04d969506, problem, , , , Problems 6-8, /problem/b7bf2348d19c49b5842d4fc04d969506.xml, , 
0, bc8cceedee8e492c982db78dd1460bbf, problem, , , , Problems 10-11, /problem/bc8cceedee8e492c982db78dd1460bbf.xml, , 
0, de38edf9f80942a7859de98ba1e92621, problem, , , , Problems 9-11, /problem/de38edf9f80942a7859de98ba1e92621.xml, , 
0, 199ac2db50004a648db0bb2ef8395d97, problem, , , , Problems 7-8, /problem/199ac2db50004a648db0bb2ef8395d97.xml, , 
0, 883f9df0b7c24f3c8d479f4c6c0cda86, problem, , , , Problems 1-2, /problem/883f9df0b7c24f3c8d479f4c6c0cda86.xml, , 
0, 3e9b4eb9d13e4d7e9fcd76115cbec623, problem, , , , Problem 8, /problem/3e9b4eb9d13e4d7e9fcd76115cbec623.xml, , 
0, a31290dbbf384fce9e092803d1cc433d, problem, , , , Problems 4-6, /problem/a31290dbbf384fce9e092803d1cc433d.xml, , 
0, d3c48e1f493b43a5b9fec8f0ba00ad4b, problem, , , , Problems 1-5, /problem/d3c48e1f493b43a5b9fec8f0ba00ad4b.xml, , 
0, 6b677f835d0d4bd79787d42a50cc38ba, problem, , , , Problems 11-12, /problem/6b677f835d0d4bd79787d42a50cc38ba.xml, , 
0, fe1ebf5ab0b64fa985257ecd26a88caa, problem, , , , Problems 1-5, /problem/fe1ebf5ab0b64fa985257ecd26a88caa.xml, , 
0, 44740a3b67b7438d87c628a8529f69c3, problem, , , , Problems 11-13, /problem/44740a3b67b7438d87c628a8529f69c3.xml, , 
0, 725eb04f36944a0ba185401852d4286b, problem, , , , Problems 8-10, /problem/725eb04f36944a0ba185401852d4286b.xml, , 
0, 9e99c1d651134b85ab1a48ea9bffc335, problem, , , , Problems 1-6, /problem/9e99c1d651134b85ab1a48ea9bffc335.xml, , 
0, 4a259fbb418045d58da4e42003a75752, problem, , , , Problems 1-2, /problem/4a259fbb418045d58da4e42003a75752.xml, , 
0, ea155f1538164fb29aff045960c9267e, problem, , , , Problem 7, /problem/ea155f1538164fb29aff045960c9267e.xml, , 
0, cc153eb0ec1a4050b41330650831fba1, problem, , , , Problems 9-10, /problem/cc153eb0ec1a4050b41330650831fba1.xml, , 
0, 02138651379249debae0945a6e3fae71, problem, , , , Problem 5, /problem/02138651379249debae0945a6e3fae71.xml, , 
0, e9f53e86353e44138f5fc895ec5a8c57, problem, , , , Problems 1-2, /problem/e9f53e86353e44138f5fc895ec5a8c57.xml, , 
0, 6e59aca922614413b668dab4f337c2af, problem, , , , Problems 7-8, /problem/6e59aca922614413b668dab4f337c2af.xml, , 
0, e24ba0bee6b14dc586df8fe5901264d7, problem, , , , Problems 11-12, /problem/e24ba0bee6b14dc586df8fe5901264d7.xml, , 
0, bb74c87991e84e95bd6f4337f0068f2e, problem, , , , Problems 11-13, /problem/bb74c87991e84e95bd6f4337f0068f2e.xml, , 
0, 136b149115264b75bdf1da49ab6b6671, problem, , , , Problem 6, /problem/136b149115264b75bdf1da49ab6b6671.xml, , 
0, 006c9f5f408f4a7fb911f1f0c7681358, problem, , , , Problems 2-3, /problem/006c9f5f408f4a7fb911f1f0c7681358.xml, , 
0, 0487df8ab6d3455aad1f9bee1199095a, problem, , , , Problems 1-3, /problem/0487df8ab6d3455aad1f9bee1199095a.xml, , 
0, 8c7fd6ed2f344f07a1b9f6af3da460cc, problem, , , , Problems 7-8, /problem/8c7fd6ed2f344f07a1b9f6af3da460cc.xml, , 
0, d87ccc0a76e5403eb66791a53e6c4c60, problem, , , , Problems 9-11, /problem/d87ccc0a76e5403eb66791a53e6c4c60.xml, , 
0, b933e085572f4496ae7fbabcede82d41, problem, , , , Problems 9-10, /problem/b933e085572f4496ae7fbabcede82d41.xml, , 
0, f22d306ac7f5457b815a8d5484ea9029, problem, , , , Problem 4, /problem/f22d306ac7f5457b815a8d5484ea9029.xml, , 
0, 33f365daa5ce464db2f3f88b9915dda0, problem, , , , Problems 12-13, /problem/33f365daa5ce464db2f3f88b9915dda0.xml, , 
0, c2356171426d46aabea73f42318243a9, problem, , , , Problems 9-10, /problem/c2356171426d46aabea73f42318243a9.xml, , 
0, 8a492b38f5fd4051b350e11b686134ae, problem, , , , Problems 12-13, /problem/8a492b38f5fd4051b350e11b686134ae.xml, , 
0, f5985963ecb54c7cba96a69fdeb1a297, problem, , , , Problem 1, /problem/f5985963ecb54c7cba96a69fdeb1a297.xml, , 
0, ee899b43c2974b8e9d5753ea0e618aa5, problem, , , , Problems 8-10, /problem/ee899b43c2974b8e9d5753ea0e618aa5.xml, , 
0, e52562dddd764a5a95ebb7049e363525, problem, , , , Problems 1-3, /problem/e52562dddd764a5a95ebb7049e363525.xml, , 
0, cb45518018c1468f88aaa548e6698946, problem, , , , Problems 1-3, /problem/cb45518018c1468f88aaa548e6698946.xml, , 
0, 5691a20b4910455cbc1f1d2adb7dce2f, problem, , , , Problems 13-14, /problem/5691a20b4910455cbc1f1d2adb7dce2f.xml, , 
0, 8fc2d654f2734eff93c1eb14a2ef4c2c, problem, , , , Problem 4, /problem/8fc2d654f2734eff93c1eb14a2ef4c2c.xml, , 
0, 0229fbe0d02642069076962387a180e0, problem, , , , Problem 15, /problem/0229fbe0d02642069076962387a180e0.xml, , 
0, 472d32bee3964e1286858516224af11c, problem, , , , Problem 1, /problem/472d32bee3964e1286858516224af11c.xml, , 
0, 23cb48d0ef3e497abae6b2d6b65ddbaf, problem, , , , Problem 15, /problem/23cb48d0ef3e497abae6b2d6b65ddbaf.xml, , 
0, 9f2f326ec6d14a20bff2b9d782783c95, problem, , , , Problems 8-10, /problem/9f2f326ec6d14a20bff2b9d782783c95.xml, , 
0, 170a609dbd434eb498580bf57decb3d7, problem, , , , Problems 1-3, /problem/170a609dbd434eb498580bf57decb3d7.xml, , 
0, 67a5ba184eff415c98a1533217cba978, problem, , , , Problems 4-6, /problem/67a5ba184eff415c98a1533217cba978.xml, , 
0, c7c6139e29f841ad9283b4fb7cf7cf65, problem, , , , Problem 4, /problem/c7c6139e29f841ad9283b4fb7cf7cf65.xml, , 
0, 1963ab667d2a4895b3c019777eac43d2, problem, , , , Problems 15-16, /problem/1963ab667d2a4895b3c019777eac43d2.xml, , 
0, 3085b888521e47708f242e47f7661e84, problem, , , , Problems 8-10, /problem/3085b888521e47708f242e47f7661e84.xml, , 
0, ac394fd4d6ce4d9d8e3310f676c27dce, problem, , , , Problems 6-8, /problem/ac394fd4d6ce4d9d8e3310f676c27dce.xml, , 
0, 154c2d7274d4431d9a536a4f26ce3edc, problem, , , , Problem 5, /problem/154c2d7274d4431d9a536a4f26ce3edc.xml, , 
0, 3d1c7bb0a6254a6eb58bd938ac752161, problem, , , , Problems 5-7, /problem/3d1c7bb0a6254a6eb58bd938ac752161.xml, , 
0, 132807432c3d47d080f7658d2f822c2f, problem, , , , Problems 1-6, /problem/132807432c3d47d080f7658d2f822c2f.xml, , 
0, 990bfc81540d4c4f8fa6cdd24fc5b871, problem, , , , Problems 1-2, /problem/990bfc81540d4c4f8fa6cdd24fc5b871.xml, , 
0, 966e072a494e4994b56a1ffb49d41477, problem, , , , Problems 8-10, /problem/966e072a494e4994b56a1ffb49d41477.xml, , 
0, 817cd8a720a24e5797f550c89fed3bd4, problem, , , , Problems 8-10, /problem/817cd8a720a24e5797f550c89fed3bd4.xml, , 
0, b7b727fe584b4663909c62bd33bc2ee9, problem, , , , Problem 3, /problem/b7b727fe584b4663909c62bd33bc2ee9.xml, , 
0, 0109582adad741c1a964fdcd9b45e50c, problem, , , , Problems 4-5, /problem/0109582adad741c1a964fdcd9b45e50c.xml, , 
0, 541eef1143844159addfa9f013e3f077, problem, , , , Problems 6-7, /problem/541eef1143844159addfa9f013e3f077.xml, , 
0, 7f68c144333f45a2a5d933bd3c571928, problem, , , , Problems 1-3, /problem/7f68c144333f45a2a5d933bd3c571928.xml, , 
0, 036d350812804a29abe04726586deacc, problem, , , , Problems 5-7, /problem/036d350812804a29abe04726586deacc.xml, , 
0, 8c618af7892d4cf7a232c749e740983a, problem, , , , Problem 9, /problem/8c618af7892d4cf7a232c749e740983a.xml, , 
0, acb3c9cd84dc44ee9d301b6cf06c03f3, problem, , , , Problems 1-6, /problem/acb3c9cd84dc44ee9d301b6cf06c03f3.xml, , 
0, 8031d50db3304ae3ae7a6df92b8beb52, problem, , , , Problem 5, /problem/8031d50db3304ae3ae7a6df92b8beb52.xml, , 
0, e1614397f3df4943b931f75022b98186, problem, , , , Problems 11-13, /problem/e1614397f3df4943b931f75022b98186.xml, , 
0, 14eeb594428e4ab39c582d7bc4e89584, problem, , , , Problems 9-10, /problem/14eeb594428e4ab39c582d7bc4e89584.xml, , 
0, b3820fef06624474850f593730561d67, problem, , , , Problem 3, /problem/b3820fef06624474850f593730561d67.xml, , 
0, 267b720b07714b24b112879f4dba5a76, problem, , , , Problems 11-12, /problem/267b720b07714b24b112879f4dba5a76.xml, , 
0, b7a110bb2b91494c8250e1fd091faf64, problem, , , , Problems 7-8, /problem/b7a110bb2b91494c8250e1fd091faf64.xml, , 
0, 0f70ef8e618641739824c649155792be, problem, , , , Problems 4-6, /problem/0f70ef8e618641739824c649155792be.xml, , 
0, 3a5c1b629e0949fe96d47b1586e2ecf9, problem, , , , Problems 13-14, /problem/3a5c1b629e0949fe96d47b1586e2ecf9.xml, , 
